id;cnpj;razao_social;nome_fantasia;telefone_1;telefone_2;telefone_3;telefone_4;telefone_5;telefone_6;telefone_7;telefone_8;email_1;email_2;email_3;email_4;email_5;email_6;quantidade_funcionarios;quantidade_linhas_movel;quantidade_linhas_fixa;nome_contato_principal;telefone_1_contato_principal;telefone_2_contato_principal;email_contato_principal;observacao;cep;logradouro;bairro;numero;cidade;uf
1;Card;transform;generating enterprise Surinam;Green virtual;capability Quality Up-sized;Home;Fantastic Central Usability;initiatives transmitter synthesize;digital;Cheese;driver;Ringgit payment blue;tan Central indexing;navigate transitional;Intelligent Cambridgeshire background;invoice;orange East;73763;61795;56091;facilitate Ball;calculating online;Chicken;Cambridgeshire deposit payment;Car Account;bandwidth;synergize framework;Investment Tuna Orchestrator;Director;Jewelery Garden payment;Table Salad Loan
2;Engineer Security Wooden;Architect vertical;Bike bypassing;evolve;HTTP Administrator;parallelism Rubber;calculating card invoice;eyeballs Interactions;capacitor Agent Trinidad;Account Cambridgeshire 24/7;interface Small next-generation;bus;Intranet;Internal;Legacy;port Berkshire;Hat Up-sized Intelligent;49655;45413;48520;Health;digital;Optimization;Grocery vertical;AGP Tasty;Rubber Developer Response;seize;up;success front-end IB;withdrawal yellow compress;&
3;regional;array Automotive;generation;application Table interface;PNG;world-class Lead Chips;withdrawal;Indiana;Burundi calculating initiatives;Mills PNG;Garden Uruguayo Developer;turquoise deposit bypassing;Books;zero Facilitator;mobile Intelligent;Configuration;Sao Stravenue;92921;3794;13397;revolutionary system HTTP;Gabon Paradigm Mouse;deposit deposit Concrete;impactful index monitor;Refined;Connecticut Guilder;turquoise Auto;Missouri 1080p up;parse orange;ROI;copying brand Alabama
4;Soft markets;ADP;rich e-markets Steel;Illinois responsive Tuna;EXE;benchmark;Soft;Incredible quantify;portal;Steel salmon;IB;azure envisioneer;payment payment green;Toys Licensed Licensed;Robust solid Berkshire;Loaf;front-end;31175;32401;73935;system-worthy;payment Pa'anga JSON;real-time Computers Mississippi;parse green;plum Applications compress;Legacy;eyeballs;back-end up;visionary Kids Pizza;Ariary invoice;Pizza Fresh
5;auxiliary archive Plastic;incremental Practical;interactive Massachusetts;firewall overriding open-source;Quality Slovenia Ohio;Intuitive;Kids;North application Louisiana;Carolina utilisation;Fresh Directives;optical Gloves;Account;Account Course;Music Representative Toys;payment Solutions;alarm;override;1056;38438;82292;Kong bandwidth-monitored;Burkina Fresh;virtual Kiribati;Buckinghamshire Rubber Tasty;Research Representative;human-resource magenta Automotive;Comoro Books Usability;Liaison;Producer;benchmark Chief;Soft
6;JBOD parallelism;standardization Sleek;Garden;Avon;Investment;Ridges;Berkshire Franc JSON;Ergonomic Table Republic;Maryland calculating;customer compress Maryland;USB;Security;Balanced granular;Consultant;Down-sized Minnesota;Future Fish Cambridgeshire;Berkshire Sri Enhanced;73345;66073;72543;Synergistic XSS sensor;Mouse Security;Planner homogeneous;override yellow;Sleek;withdrawal Health;installation;Inverse Account Metal;neural Computer Specialist;primary;Romania parsing
7;Soap;scalable Gloves virtual;olive plug-and-play virtual;vertical Bolivia;Web Motorway group;Business-focused Intelligent orchid;SQL Assurance client-server;Executive niches;copy Cambridgeshire;Pennsylvania;transmitter Computer Republic;Manager FTP;lavender leading-edge EXE;copying Incredible rich;program monitor Minnesota;Sleek;Bike;51675;2920;5124;productize Forward Garden;Bedfordshire e-commerce Computer;Lead Indonesia;B2C Tasty lime;Reactive logistical Product;Helena visionary;Cambridgeshire Program reciprocal;maroon synthesizing;Borders vertical;multi-state orange Minnesota;online AI
8;niches state SDD;Home;dynamic Metal;Managed;Benin parsing;haptic bypassing Intelligent;Movies capacitor PNG;Jewelery Practical Mouse;Dong Account West;redundant auxiliary online;Ergonomic Account Street;Marketing Sausages;Fiji mobile Helena;California;matrix FTP;Small;Chilean Pants Junctions;84215;58919;50261;withdrawal transmitting Ball;PNG Refined Chile;SAS Profit-focused Borders;pink Planner;content;value-added multi-byte PCI;web-enabled Table;Pound black Wooden;Nicaragua Sleek;New Corporate mesh;UIC-Franc Web
9;Assurance;transmitter functionalities Human;Gloves withdrawal Pre-emptive;China bypassing;scalable;multi-byte Director;neural-net copying Supervisor;Sports Regional;payment Avon aggregate;Missouri Sweden Won;Dakota withdrawal synthesizing;violet Home Ergonomic;Incredible;core;National;unleash;interactive;44752;26568;28047;Mobility;Automotive Directives;niches and drive;Credit;program Mobility Streamlined;of;viral;Interface;Ergonomic Tennessee;Franc SMS Yuan;Baby deploy
10;Shoes deposit;Timor-Leste value-added Wooden;American Chilean;Manager alliance;context-sensitive;Toys RAM Salad;Home Stand-alone;Handcrafted Jordan;Customer-focused Georgia withdrawal;Universal;Engineer;Soft;salmon Designer deposit;transition Account;Hat;system Developer Synchronised;Cheese Engineer;69141;5156;97929;Auto;Square Micronesia;reboot Refined Automated;Regional;Applications Frozen;Kentucky;Louisiana Chips relationships;Infrastructure Swedish Unbranded;Data;1080p Democratic connect;lavender Pennsylvania Ball
