id;numero_fatura;data_vencimento;valor_faturado;valor_aberto;status;created_by;created_date;last_modified_by;last_modified_date
1;Branding Digitized Montana;2021-11-23;33493;59221;Tasty Accountability Account;Bacon;2021-11-23T15:56:23;Tools;2021-11-24T01:08:22
2;Concrete Sausages;2021-11-24;86614;25376;Assurance Tasty hacking;Jersey;2021-11-24T03:44:14;expedite;2021-11-24T08:55:16
3;Lane;2021-11-23;68107;65405;multi-byte;Market plug-and-play;2021-11-24T01:02:25;Ohio;2021-11-24T03:07:21
4;Azerbaijanian;2021-11-23;44252;23253;Fully-configurable bricks-and-clicks;Indonesia navigating;2021-11-24T06:59:24;Licensed optical feed;2021-11-23T18:20:24
5;cross-platform Frozen;2021-11-23;96063;26773;Shirt Parks;alarm engage;2021-11-23T18:14:41;Rupiah Chair;2021-11-23T12:21:45
6;Fish calculating monetize;2021-11-24;22603;81460;Account functionalities;Slovenia Tasty;2021-11-23T13:11:14;Associate yellow Maryland;2021-11-23T17:26:12
7;synthesize Small;2021-11-23;74039;15766;global Groves Producer;Kids Loan;2021-11-24T08:44:33;matrix;2021-11-23T15:51:53
8;virtual;2021-11-24;54960;38347;Ohio Configurable convergence;copy Metal Australian;2021-11-23T22:33:22;Fantastic copy RSS;2021-11-23T21:13:21
9;Lock;2021-11-24;27826;79086;Colorado;Consultant;2021-11-24T08:57:50;Guilder Cotton;2021-11-24T11:35:21
10;Rubber Business-focused synthesizing;2021-11-23;58691;19779;convergence Handmade Accountability;Rubber Fantastic;2021-11-23T19:27:04;Streamlined Table;2021-11-23T13:27:29
