id;numero_fatura;data_vencimento;valor_faturado;valor_aberto;status
1;Branding Digitized Montana;2021-11-22;33493;59221;Tasty Accountability Account
2;Bacon;2021-11-22;14225;2886;Architect Concrete
3;Factors;2021-11-22;23753;86614;Franc
4;Tasty hacking;2021-11-23;57747;58640;leading-edge payment Table
5;Quality scalable bleeding-edge;2021-11-23;34628;35846;Lodge Ohio transform
6;User-centric;2021-11-23;36197;23175;virtual
7;Borders Street;2021-11-22;21110;83673;back-end
8;Assurance policy cross-platform;2021-11-23;95964;61754;Functionality Shirt
9;Virginia alarm;2021-11-23;59306;24119;Card bypass Account
10;hacking Soft structure;2021-11-23;81460;61336;e-business Future
