id;cnpj;razao_social;nome_fantasia
1;transform Investment;Buckinghamshire District;service-desk Kansas
2;Savings Handmade;SSL;deposit Port
3;Locks overriding Coordinator;Harbor experiences Investment;Territories Organized Gorgeous
4;installation generation supply-chains;Home capacitor;Sausages
5;Generic complexity extensible;Hryvnia;haptic calculate circuit
6;Accountability Island Salad;seamless;Savings El Handmade
7;state;plum Maine Toys;Towels Buckinghamshire
8;Zimbabwe turquoise heuristic;Checking motivating Chief;Bedfordshire
9;Mobility quantifying;Lari District;architecture bus
10;disintermediate Consultant;Soft red;Administrator EXE
