id;cnpj;razao_social;nome_fantasia;created_by;created_date;last_modified_by;last_modified_date
1;transform Investment;Buckinghamshire District;service-desk Kansas;Savings Handmade;2021-11-24T05:47:39;mint deposit Port;2021-11-23T17:06:36
2;Neck Ameliorated;Granite experiences;Crescent Territories;Colorado;2021-11-24T06:31:42;Estate;2021-11-24T05:09:25
3;directional Riel;maximize;capacitor;Sausages;2021-11-23T15:00:35;withdrawal;2021-11-24T07:51:04
4;extensible Mouse haptic;Account Dynamic Accountability;synthesize set;group Assurance to;2021-11-24T06:28:25;Handmade productivity;2021-11-23T23:19:19
5;plum Maine Toys;Towels Buckinghamshire;Zimbabwe turquoise heuristic;Checking motivating Chief;2021-11-24T09:09:08;high-level Mobility;2021-11-23T16:49:27
6;payment homogeneous;Toys Tasty;violet capability virtual;Accounts;2021-11-23T23:18:10;Outdoors;2021-11-23T13:26:56
7;Accountability Incredible;Shoes auxiliary Cotton;bypass;Practical;2021-11-23T18:17:01;brand Ariary;2021-11-24T06:08:53
8;Specialist;e-business COM;alarm Usability Garden;Clothing Creative Towels;2021-11-24T02:13:21;Cotton front-end Regional;2021-11-24T09:44:04
9;Club Infrastructure interfaces;blue auxiliary;innovative ADP;Georgia architecture;2021-11-24T05:06:02;24/7 Unbranded tan;2021-11-23T21:32:24
10;violet deploy Kids;Ranch;Internal whiteboard;Functionality Incredible;2021-11-23T19:43:20;digital Shore;2021-11-23T13:45:34
